Documet1,Document2,K,ShinglesJaccard,AproxSim
"16-Don-Quijote","9-Mare-Balena",4,0.0659921,0.515753
"16-Don-Quijote","9-Pride-Perjudice",4,0.00318471,0.0890413
"16-Mare-Balena","16-Pride-Perjudice",4,0.0195783,0.130165
"16-Mare-Balena","17-Don-Quijote",4,0.0317073,0.149863
"16-Mare-Balena","17-Mare-Balena",4,0.581578,0.796718
"16-Mare-Balena","17-Pride-Perjudice",4,0.0426654,0.322448
"16-Mare-Balena","18-Don-Quijote",4,0.0244547,0.141926
"16-Mare-Balena","18-Mare-Balena",4,0.083815,0.0922202
"16-Mare-Balena","18-Pride-Perjudice",4,0.0274489,0.192
"16-Mare-Balena","19-Don-Quijote",4,0.0630739,0.434763
"16-Mare-Balena","19-Mare-Balena",4,0.28946,0.378158
"16-Mare-Balena","19-Pride-Perjudice",4,0.0372024,0.259978
"16-Mare-Balena","2-Don-Quijote",4,0.0381895,0.204748
"16-Mare-Balena","2-Mare-Balena",4,0.247378,0.298711
"16-Mare-Balena","2-Pride-Perjudice",4,0.0574834,0.536027
"16-Mare-Balena","20-Don-Quijote",4,0.070029,0.485393
"16-Mare-Balena","20-Mare-Balena",4,0.157976,0.198835
"16-Mare-Balena","20-Pride-Perjudice",4,0.0376319,0.317314
"16-Mare-Balena","3-Don-Quijote",4,0.076447,0.517894
"16-Mare-Balena","3-Mare-Balena",4,0.0667203,0.0792627
"16-Mare-Balena","3-Pride-Perjudice",4,0.00292398,0.0736256
"16-Mare-Balena","4-Don-Quijote",4,0.0451018,0.277188
"16-Mare-Balena","4-Mare-Balena",4,0.216947,0.271027
"16-Mare-Balena","4-Pride-Perjudice",4,0.0165361,0.109738
"16-Mare-Balena","5-Don-Quijote",4,0.0499195,0.333902
"16-Mare-Balena","5-Mare-Balena",4,0.243563,0.319316
"16-Mare-Balena","5-Pride-Perjudice",4,0.0126761,0.0754655
"16-Mare-Balena","6-Don-Quijote",4,0.0655438,0.412526
"16-Mare-Balena","6-Mare-Balena",4,0.0107672,0.0124395
"16-Mare-Balena","6-Pride-Perjudice",4,0.00208189,0.00968256
"16-Mare-Balena","7-Don-Quijote",4,0,0.0041396
"16-Mare-Balena","7-Mare-Balena",4,0.189781,0.244996
"16-Mare-Balena","7-Pride-Perjudice",4,0.0465368,0.506187
"16-Mare-Balena","8-Don-Quijote",4,0.081458,0.625228
"16-Mare-Balena","8-Mare-Balena",4,0.0859031,0.115638
"16-Mare-Balena","8-Pride-Perjudice",4,0.0575443,0.571583
"16-Mare-Balena","9-Don-Quijote",4,0.0244957,0.132098
"16-Mare-Balena","9-Mare-Balena",4,0.450348,0.604429
"16-Mare-Balena","9-Pride-Perjudice",4,0.0468201,0.446964
"16-Pride-Perjudice","17-Don-Quijote",4,0.017618,0.330699
"16-Pride-Perjudice","17-Mare-Balena",4,0.0373098,0.481265
"16-Pride-Perjudice","17-Pride-Perjudice",4,0.166798,0.228989
"16-Pride-Perjudice","18-Don-Quijote",4,0.0017331,0.0812619
"16-Pride-Perjudice","18-Mare-Balena",4,0.00691443,0.0982888
"16-Pride-Perjudice","18-Pride-Perjudice",4,0.0700219,0.0918838
"16-Pride-Perjudice","19-Don-Quijote",4,0.0185387,0.363685
"16-Pride-Perjudice","19-Mare-Balena",4,0.014975,0.114248
"16-Pride-Perjudice","19-Pride-Perjudice",4,0.519208,0.813312
"16-Pride-Perjudice","2-Don-Quijote",4,0.0212661,0.488045
"16-Pride-Perjudice","2-Mare-Balena",4,0.020339,0.241092
"16-Pride-Perjudice","2-Pride-Perjudice",4,0.138186,0.213422
"16-Pride-Perjudice","20-Don-Quijote",4,0.00328947,0.0352179
"16-Pride-Perjudice","20-Mare-Balena",4,0.0213311,0.259591
"16-Pride-Perjudice","20-Pride-Perjudice",4,0.0488998,0.0700055
"16-Pride-Perjudice","3-Don-Quijote",4,0.0267078,0.462618
"16-Pride-Perjudice","3-Mare-Balena",4,0.0264582,0.33304
"16-Pride-Perjudice","3-Pride-Perjudice",4,0.00235849,0.00685267
"16-Pride-Perjudice","4-Don-Quijote",4,0.0194473,0.521589
"16-Pride-Perjudice","4-Mare-Balena",4,0.0281849,0.455828
"16-Pride-Perjudice","4-Pride-Perjudice",4,0.288889,0.388831
"16-Pride-Perjudice","5-Don-Quijote",4,0.0203505,0.432707
"16-Pride-Perjudice","5-Mare-Balena",4,0.0163934,0.200278
"16-Pride-Perjudice","5-Pride-Perjudice",4,0.0758853,0.105974
"16-Pride-Perjudice","6-Don-Quijote",4,0,0.0194301
"16-Pride-Perjudice","6-Mare-Balena",4,0.0359152,0.695918
"16-Pride-Perjudice","6-Pride-Perjudice",4,0.347289,0.508729
"16-Pride-Perjudice","7-Don-Quijote",4,0.0230947,0.252764
"16-Pride-Perjudice","7-Mare-Balena",4,0.0446628,0.667073
"16-Pride-Perjudice","7-Pride-Perjudice",4,0.0599334,0.0861742
"16-Pride-Perjudice","8-Don-Quijote",4,0.0284887,0.4806
"16-Pride-Perjudice","8-Mare-Balena",4,0.002079,0.0170572
"16-Pride-Perjudice","8-Pride-Perjudice",4,0.122785,0.166237
"16-Pride-Perjudice","9-Don-Quijote",4,0.0302648,0.718581
"16-Pride-Perjudice","9-Mare-Balena",4,0.0124666,0.163247
"16-Pride-Perjudice","9-Pride-Perjudice",4,0.457617,0.69041
"17-Don-Quijote","17-Mare-Balena",4,0.0330579,0.239127
"17-Don-Quijote","17-Pride-Perjudice",4,0.029035,0.404758
"17-Don-Quijote","18-Don-Quijote",4,0.0796049,0.0905474
"17-Don-Quijote","18-Mare-Balena",4,0.0587505,0.437741
"17-Don-Quijote","18-Pride-Perjudice",4,0.0324135,0.474783
"17-Don-Quijote","19-Don-Quijote",4,0.272834,0.326532
"17-Don-Quijote","19-Mare-Balena",4,0.00660066,0.0347112
"17-Don-Quijote","19-Pride-Perjudice",4,0.0291741,0.470002
"17-Don-Quijote","2-Don-Quijote",4,0.0339943,0.053479
"17-Don-Quijote","2-Mare-Balena",4,0.021028,0.135648
"17-Don-Quijote","2-Pride-Perjudice",4,0.0233463,0.345487
"17-Don-Quijote","20-Don-Quijote",4,0.411489,0.509273
"17-Don-Quijote","20-Mare-Balena",4,0.0694006,0.610518
"17-Don-Quijote","20-Pride-Perjudice",4,0.00524934,0.0561943
"17-Don-Quijote","3-Don-Quijote",4,0.144965,0.183631
"17-Don-Quijote","3-Mare-Balena",4,0.0355522,0.211399
"17-Don-Quijote","3-Pride-Perjudice",4,0.0280374,0.385588
"17-Don-Quijote","4-Don-Quijote",4,0.488238,0.629059
"17-Don-Quijote","4-Mare-Balena",4,0.0118812,0.0716623
"17-Don-Quijote","4-Pride-Perjudice",4,0.0325515,0.427401
"17-Don-Quijote","5-Don-Quijote",4,0.0778008,0.0937805
"17-Don-Quijote","5-Mare-Balena",4,0.046798,0.362763
"17-Don-Quijote","5-Pride-Perjudice",4,0.0155815,0.293486
"17-Don-Quijote","6-Don-Quijote",4,0.332224,0.401362
"17-Don-Quijote","6-Mare-Balena",4,0.00947867,0.0580818
"17-Don-Quijote","6-Pride-Perjudice",4,0.0171674,0.182642
"17-Don-Quijote","7-Don-Quijote",4,0.308115,0.373465
"17-Don-Quijote","7-Mare-Balena",4,0.000592417,0.00561291
"17-Don-Quijote","7-Pride-Perjudice",4,0.0417271,0.634414
"17-Don-Quijote","8-Don-Quijote",4,0.088785,0.101113
"17-Don-Quijote","8-Mare-Balena",4,0.0493646,0.423389
"17-Don-Quijote","8-Pride-Perjudice",4,0.0252898,0.261849
"17-Don-Quijote","9-Don-Quijote",4,0.363636,0.447058
"17-Don-Quijote","9-Mare-Balena",4,0.0821464,0.844284
"17-Don-Quijote","9-Pride-Perjudice",4,0.0206186,0.299996
"17-Mare-Balena","17-Pride-Perjudice",4,0,0.0147965
"17-Mare-Balena","18-Don-Quijote",4,0.0410465,0.234804
"17-Mare-Balena","18-Mare-Balena",4,0.124,0.144491
"17-Mare-Balena","18-Pride-Perjudice",4,0.0257461,0.128033
"17-Mare-Balena","19-Don-Quijote",4,0.0111663,0.0700789
"17-Mare-Balena","19-Mare-Balena",4,0.339475,0.466968
"17-Mare-Balena","19-Pride-Perjudice",4,0.0445344,0.337562
"17-Mare-Balena","2-Don-Quijote",4,0.0732332,0.501311
"17-Mare-Balena","2-Mare-Balena",4,0.184484,0.231154
"17-Mare-Balena","2-Pride-Perjudice",4,0.00627353,0.0491072
"17-Mare-Balena","20-Don-Quijote",4,0.0986547,0.824999
"17-Mare-Balena","20-Mare-Balena",4,0.584679,0.799673
"17-Mare-Balena","20-Pride-Perjudice",4,0.0139104,0.12801
"17-Mare-Balena","3-Don-Quijote",4,0.0424893,0.286881
"17-Mare-Balena","3-Mare-Balena",4,0.0281832,0.0338485
"17-Mare-Balena","3-Pride-Perjudice",4,0.0233711,0.174786
"17-Mare-Balena","4-Don-Quijote",4,0.0562791,0.344523
"17-Mare-Balena","4-Mare-Balena",4,0.14094,0.192266
"17-Mare-Balena","4-Pride-Perjudice",4,0.0476995,0.404609
"17-Mare-Balena","5-Don-Quijote",4,0.0794187,0.577769
"17-Mare-Balena","5-Mare-Balena",4,0.179178,0.237894
"17-Mare-Balena","5-Pride-Perjudice",4,0.0569914,0.526922
"17-Mare-Balena","6-Don-Quijote",4,0.0163636,0.0951281
"17-Mare-Balena","6-Mare-Balena",4,0.129171,0.160647
"17-Mare-Balena","6-Pride-Perjudice",4,0.0163148,0.106749
"17-Mare-Balena","7-Don-Quijote",4,0.0702541,0.459886
"17-Mare-Balena","7-Mare-Balena",4,0.292778,0.357874
"17-Mare-Balena","7-Pride-Perjudice",4,0.040159,0.398943
"17-Mare-Balena","8-Don-Quijote",4,0.022113,0.135602
"17-Mare-Balena","8-Mare-Balena",4,0.237171,0.295811
"17-Mare-Balena","8-Pride-Perjudice",4,0.00724638,0.0692618
"17-Mare-Balena","9-Don-Quijote",4,0.0864318,0.627326
"17-Mare-Balena","9-Mare-Balena",4,0.207856,0.262668
"17-Mare-Balena","9-Pride-Perjudice",4,0.048915,0.444992
"17-Pride-Perjudice","18-Don-Quijote",4,0.0193237,0.343895
"17-Pride-Perjudice","18-Mare-Balena",4,0.00810811,0.141172
"17-Pride-Perjudice","18-Pride-Perjudice",4,0.0284238,0.0370003
"17-Pride-Perjudice","19-Don-Quijote",4,0.00280112,0.0391653
"17-Pride-Perjudice","19-Mare-Balena",4,0.0108578,0.191939
"17-Pride-Perjudice","19-Pride-Perjudice",4,0.00581395,0.0103057
"17-Pride-Perjudice","2-Don-Quijote",4,0.00470219,0.0743594
"17-Pride-Perjudice","2-Mare-Balena",4,0.0234023,0.237705
"17-Pride-Perjudice","2-Pride-Perjudice",4,0.399139,0.637538
"17-Pride-Perjudice","20-Don-Quijote",4,0.0283729,0.4358
"17-Pride-Perjudice","20-Mare-Balena",4,0.0459393,0.785809
"17-Pride-Perjudice","20-Pride-Perjudice",4,0.0170455,0.02249
"17-Pride-Perjudice","3-Don-Quijote",4,0.00235294,0.0369197
"17-Pride-Perjudice","3-Mare-Balena",4,0.00104932,0.019169
"17-Pride-Perjudice","3-Pride-Perjudice",4,0.223949,0.2991
"17-Pride-Perjudice","4-Don-Quijote",4,0.0275862,0.558292
"17-Pride-Perjudice","4-Mare-Balena",4,0.0160061,0.258827
"17-Pride-Perjudice","4-Pride-Perjudice",4,0.211461,0.317146
"17-Pride-Perjudice","5-Don-Quijote",4,0.00987654,0.0497592
"17-Pride-Perjudice","5-Mare-Balena",4,0.0210337,0.25411
"17-Pride-Perjudice","5-Pride-Perjudice",4,0.155556,0.207734
"17-Pride-Perjudice","6-Don-Quijote",4,0.01748,0.196471
"17-Pride-Perjudice","6-Mare-Balena",4,0.0453933,0.673055
"17-Pride-Perjudice","6-Pride-Perjudice",4,0.00542299,0.00689295
"17-Pride-Perjudice","7-Don-Quijote",4,0.0189295,0.266134
"17-Pride-Perjudice","7-Mare-Balena",4,0.0405263,0.478425
"17-Pride-Perjudice","7-Pride-Perjudice",4,0.0269841,0.0298406
"17-Pride-Perjudice","8-Don-Quijote",4,0.0237197,0.483421
"17-Pride-Perjudice","8-Mare-Balena",4,0.0158353,0.250451
"17-Pride-Perjudice","8-Pride-Perjudice",4,0.0360551,0.053552
"17-Pride-Perjudice","9-Don-Quijote",4,0.0115473,0.14739
"17-Pride-Perjudice","9-Mare-Balena",4,0.0416301,0.669173
"17-Pride-Perjudice","9-Pride-Perjudice",4,0.125581,0.177038
"18-Don-Quijote","18-Mare-Balena",4,0.0298154,0.253419
"18-Don-Quijote","18-Pride-Perjudice",4,0.0241581,0.212781
"18-Don-Quijote","19-Don-Quijote",4,0.0177165,0.025362
"18-Don-Quijote","19-Mare-Balena",4,0.032348,0.291624
"18-Don-Quijote","19-Pride-Perjudice",4,0.0269953,0.326139
"18-Don-Quijote","2-Don-Quijote",4,0.110402,0.127586
"18-Don-Quijote","2-Mare-Balena",4,0.000668896,0.00674396
"18-Don-Quijote","2-Pride-Perjudice",4,0.0102987,0.143748
"18-Don-Quijote","20-Don-Quijote",4,0.170197,0.210436
"18-Don-Quijote","20-Mare-Balena",4,0.0117892,0.0866324
"18-Don-Quijote","20-Pride-Perjudice",4,0.012973,0.135438
"18-Don-Quijote","3-Don-Quijote",4,0.0657328,0.0789446
"18-Don-Quijote","3-Mare-Balena",4,0.0298507,0.195504
"18-Don-Quijote","3-Pride-Perjudice",4,0.0380392,0.593251
"18-Don-Quijote","4-Don-Quijote",4,0.647236,0.852466
"18-Don-Quijote","4-Mare-Balena",4,0.0102426,0.0680289
"18-Don-Quijote","4-Pride-Perjudice",4,0.0217504,0.277714
"18-Don-Quijote","5-Don-Quijote",4,0.558103,0.726076
"18-Don-Quijote","5-Mare-Balena",4,0.0649661,0.564976
"18-Don-Quijote","5-Pride-Perjudice",4,0.00446144,0.0741097
"18-Don-Quijote","6-Don-Quijote",4,0.502088,0.633357
"18-Don-Quijote","6-Mare-Balena",4,0.0655547,0.565678
"18-Don-Quijote","6-Pride-Perjudice",4,0.00263389,0.0308943
"18-Don-Quijote","7-Don-Quijote",4,0.269356,0.333579
"18-Don-Quijote","7-Mare-Balena",4,0.052374,0.420833
"18-Don-Quijote","7-Pride-Perjudice",4,0.026465,0.294184
"18-Don-Quijote","8-Don-Quijote",4,0.214385,0.287268
"18-Don-Quijote","8-Mare-Balena",4,0.0785969,0.873728
"18-Don-Quijote","8-Pride-Perjudice",4,0.00953895,0.088639
"18-Don-Quijote","9-Don-Quijote",4,0.0650685,0.0595541
"18-Don-Quijote","9-Mare-Balena",4,0.0102389,0.0660891
"18-Don-Quijote","9-Pride-Perjudice",4,0,0.00275299
"18-Mare-Balena","18-Pride-Perjudice",4,0.0681215,0.669593
"18-Mare-Balena","19-Don-Quijote",4,0.0228058,0.121605
"18-Mare-Balena","19-Mare-Balena",4,0.123321,0.161478
"18-Mare-Balena","19-Pride-Perjudice",4,0.0313609,0.247071
"18-Mare-Balena","2-Don-Quijote",4,0.0592686,0.357356
"18-Mare-Balena","2-Mare-Balena",4,0.441787,0.579489
"18-Mare-Balena","2-Pride-Perjudice",4,0.0445831,0.341262
"18-Mare-Balena","20-Don-Quijote",4,0.0399282,0.233999
"18-Mare-Balena","20-Mare-Balena",4,0.105312,0.136955
"18-Mare-Balena","20-Pride-Perjudice",4,0.0428875,0.375971
"18-Mare-Balena","3-Don-Quijote",4,0.0899292,0.680411
"18-Mare-Balena","3-Mare-Balena",4,0.320559,0.413874
"18-Mare-Balena","3-Pride-Perjudice",4,0.0181324,0.13587
"18-Mare-Balena","4-Don-Quijote",4,0.0504673,0.325243
"18-Mare-Balena","4-Mare-Balena",4,0.238619,0.300543
"18-Mare-Balena","4-Pride-Perjudice",4,0.0572163,0.527999
"18-Mare-Balena","5-Don-Quijote",4,0.0832484,0.536789
"18-Mare-Balena","5-Mare-Balena",4,0.422472,0.548431
"18-Mare-Balena","5-Pride-Perjudice",4,0.00521739,0.046346
"18-Mare-Balena","6-Don-Quijote",4,0.012766,0.0883925
"18-Mare-Balena","6-Mare-Balena",4,0.271485,0.345444
"18-Mare-Balena","6-Pride-Perjudice",4,0.0500203,0.41375
"18-Mare-Balena","7-Don-Quijote",4,0.0138667,0.0616937
"18-Mare-Balena","7-Mare-Balena",4,0.00505051,0.00633146
"18-Mare-Balena","7-Pride-Perjudice",4,0.050536,0.45222
"18-Mare-Balena","8-Don-Quijote",4,0.0343898,0.165236
"18-Mare-Balena","8-Mare-Balena",4,0.282765,0.359346
"18-Mare-Balena","8-Pride-Perjudice",4,0.0294118,0.1977
"18-Mare-Balena","9-Don-Quijote",4,0.0428941,0.295043
"18-Mare-Balena","9-Mare-Balena",4,0.326933,0.43106
"18-Mare-Balena","9-Pride-Perjudice",4,0.017758,0.11681
"18-Pride-Perjudice","19-Don-Quijote",4,0.00722022,0.00856191
"18-Pride-Perjudice","19-Mare-Balena",4,0.00411523,0.0219719
"18-Pride-Perjudice","19-Pride-Perjudice",4,0.270877,0.399031
"18-Pride-Perjudice","2-Don-Quijote",4,0.0160256,0.277318
"18-Pride-Perjudice","2-Mare-Balena",4,0.015528,0.179475
"18-Pride-Perjudice","2-Pride-Perjudice",4,0.067701,0.0912951
"18-Pride-Perjudice","20-Don-Quijote",4,0.0185071,0.240049
"18-Pride-Perjudice","20-Mare-Balena",4,0.0173681,0.281004
"18-Pride-Perjudice","20-Pride-Perjudice",4,0.307362,0.470197
"18-Pride-Perjudice","3-Don-Quijote",4,0.0189633,0.25613
"18-Pride-Perjudice","3-Mare-Balena",4,0.011181,0.172278
"18-Pride-Perjudice","3-Pride-Perjudice",4,0.0286976,0.0470508
"18-Pride-Perjudice","4-Don-Quijote",4,0.026393,0.496512
"18-Pride-Perjudice","4-Mare-Balena",4,0.0356961,0.461301
"18-Pride-Perjudice","4-Pride-Perjudice",4,0.0446686,0.0541779
"18-Pride-Perjudice","5-Don-Quijote",4,0.0212435,0.404452
"18-Pride-Perjudice","5-Mare-Balena",4,0.0294118,0.292293
"18-Pride-Perjudice","5-Pride-Perjudice",4,0.0932476,0.122305
"18-Pride-Perjudice","6-Don-Quijote",4,0.0207016,0.334037
"18-Pride-Perjudice","6-Mare-Balena",4,0.0236938,0.264118
"18-Pride-Perjudice","6-Pride-Perjudice",4,0.235772,0.309105
"18-Pride-Perjudice","7-Don-Quijote",4,0.00545256,0.171583
"18-Pride-Perjudice","7-Mare-Balena",4,0.0502836,0.907121
"18-Pride-Perjudice","7-Pride-Perjudice",4,0.132409,0.158525
"18-Pride-Perjudice","8-Don-Quijote",4,0.0163132,0.264837
"18-Pride-Perjudice","8-Mare-Balena",4,0.00232019,0.0323425
"18-Pride-Perjudice","8-Pride-Perjudice",4,0.275273,0.409683
"18-Pride-Perjudice","9-Don-Quijote",4,0.0235777,0.381795
"18-Pride-Perjudice","9-Mare-Balena",4,0.0210124,0.206432
"18-Pride-Perjudice","9-Pride-Perjudice",4,0.351587,0.544828
"19-Don-Quijote","19-Mare-Balena",4,0.00129366,0.0216875
"19-Don-Quijote","19-Pride-Perjudice",4,0.0317106,0.395923
"19-Don-Quijote","2-Don-Quijote",4,0.039666,0.0530597
"19-Don-Quijote","2-Mare-Balena",4,0.023118,0.146074
"19-Don-Quijote","2-Pride-Perjudice",4,0.0203785,0.337191
"19-Don-Quijote","20-Don-Quijote",4,0.28875,0.342005
"19-Don-Quijote","20-Mare-Balena",4,0.0138298,0.132057
"19-Don-Quijote","20-Pride-Perjudice",4,0.0380282,0.699656
"19-Don-Quijote","3-Don-Quijote",4,0.550497,0.706488
"19-Don-Quijote","3-Mare-Balena",4,0.0453677,0.419121
"19-Don-Quijote","3-Pride-Perjudice",4,0.00827068,0.138953
"19-Don-Quijote","4-Don-Quijote",4,0.422093,0.512118
"19-Don-Quijote","4-Mare-Balena",4,0.0219365,0.170489
"19-Don-Quijote","4-Pride-Perjudice",4,0.0307125,0.521883
"19-Don-Quijote","5-Don-Quijote",4,0.398564,0.485618
"19-Don-Quijote","5-Mare-Balena",4,0.0823003,0.777364
"19-Don-Quijote","5-Pride-Perjudice",4,0.0157895,0.177809
"19-Don-Quijote","6-Don-Quijote",4,0.120112,0.125911
"19-Don-Quijote","6-Mare-Balena",4,0.04471,0.406722
"19-Don-Quijote","6-Pride-Perjudice",4,0.02331,0.315087
"19-Don-Quijote","7-Don-Quijote",4,0.380368,0.457995
"19-Don-Quijote","7-Mare-Balena",4,0.00764656,0.0409247
"19-Don-Quijote","7-Pride-Perjudice",4,0.0154211,0.112722
"19-Don-Quijote","8-Don-Quijote",4,0.0923645,0.109544
"19-Don-Quijote","8-Mare-Balena",4,0.016696,0.106858
"19-Don-Quijote","8-Pride-Perjudice",4,0.0399712,0.677915
"19-Don-Quijote","9-Don-Quijote",4,0.0503145,0.0644328
"19-Don-Quijote","9-Mare-Balena",4,0.0352711,0.270798
"19-Don-Quijote","9-Pride-Perjudice",4,0.0211268,0.271504
"19-Mare-Balena","19-Pride-Perjudice",4,0.0229008,0.170744
"19-Mare-Balena","2-Don-Quijote",4,0.0620301,0.353095
"19-Mare-Balena","2-Mare-Balena",4,0.187773,0.254312
"19-Mare-Balena","2-Pride-Perjudice",4,0.0270701,0.16823
"19-Mare-Balena","20-Don-Quijote",4,0,0.000924748
"19-Mare-Balena","20-Mare-Balena",4,0.417283,0.542727
"19-Mare-Balena","20-Pride-Perjudice",4,0.0542063,0.529026
"19-Mare-Balena","3-Don-Quijote",4,0.0816539,0.561766
"19-Mare-Balena","3-Mare-Balena",4,0.173838,0.187028
"19-Mare-Balena","3-Pride-Perjudice",4,0.00182482,0.00734629
"19-Mare-Balena","4-Don-Quijote",4,0.0332492,0.203526
"19-Mare-Balena","4-Mare-Balena",4,0.250965,0.308013
"19-Mare-Balena","4-Pride-Perjudice",4,0.00823045,0.0800258
"19-Mare-Balena","5-Don-Quijote",4,0.00857843,0.0321515
"19-Mare-Balena","5-Mare-Balena",4,0.289261,0.381641
"19-Mare-Balena","5-Pride-Perjudice",4,0.0575113,0.538402
"19-Mare-Balena","6-Don-Quijote",4,0.0587723,0.364536
"19-Mare-Balena","6-Mare-Balena",4,0.56853,0.778676
"19-Mare-Balena","6-Pride-Perjudice",4,0.0290725,0.323038
"19-Mare-Balena","7-Don-Quijote",4,0,0.00364975
"19-Mare-Balena","7-Mare-Balena",4,0.195085,0.245206
"19-Mare-Balena","7-Pride-Perjudice",4,0.042241,0.367589
"19-Mare-Balena","8-Don-Quijote",4,0.0699454,0.480023
"19-Mare-Balena","8-Mare-Balena",4,0.165592,0.200291
"19-Mare-Balena","8-Pride-Perjudice",4,0.061912,0.646754
"19-Mare-Balena","9-Don-Quijote",4,0.0489865,0.323958
"19-Mare-Balena","9-Mare-Balena",4,0.448498,0.587042
"19-Mare-Balena","9-Pride-Perjudice",4,0.00793651,0.0781171
"19-Pride-Perjudice","2-Don-Quijote",4,0.0159949,0.247171
"19-Pride-Perjudice","2-Mare-Balena",4,0.00981461,0.181802
"19-Pride-Perjudice","2-Pride-Perjudice",4,0.438575,0.669727
"19-Pride-Perjudice","20-Don-Quijote",4,0.0119266,0.232988
"19-Pride-Perjudice","20-Mare-Balena",4,0.0161725,0.105837
"19-Pride-Perjudice","20-Pride-Perjudice",4,0.232095,0.336436
"19-Pride-Perjudice","3-Don-Quijote",4,0.0106645,0.270102
"19-Pride-Perjudice","3-Mare-Balena",4,0.00724113,0.0562913
"19-Pride-Perjudice","3-Pride-Perjudice",4,0.234854,0.337394
"19-Pride-Perjudice","4-Don-Quijote",4,0.0192456,0.285427
"19-Pride-Perjudice","4-Mare-Balena",4,0.0243605,0.317951
"19-Pride-Perjudice","4-Pride-Perjudice",4,0.12276,0.178272
"19-Pride-Perjudice","5-Don-Quijote",4,0.0208758,0.47064
"19-Pride-Perjudice","5-Mare-Balena",4,0.0313131,0.418175
"19-Pride-Perjudice","5-Pride-Perjudice",4,0.377763,0.527882
"19-Pride-Perjudice","6-Don-Quijote",4,0.0161702,0.257739
"19-Pride-Perjudice","6-Mare-Balena",4,0.0347508,0.640103
"19-Pride-Perjudice","6-Pride-Perjudice",4,0.045082,0.0581542
"19-Pride-Perjudice","7-Don-Quijote",4,0.000857633,0.0388984
"19-Pride-Perjudice","7-Mare-Balena",4,0.020202,0.2533
"19-Pride-Perjudice","7-Pride-Perjudice",4,0.241667,0.346078
"19-Pride-Perjudice","8-Don-Quijote",4,0.00921659,0.144143
"19-Pride-Perjudice","8-Mare-Balena",4,0.0104,0.0972632
"19-Pride-Perjudice","8-Pride-Perjudice",4,0.025974,0.0425304
"19-Pride-Perjudice","9-Don-Quijote",4,0.0113636,0.26385
"19-Pride-Perjudice","9-Mare-Balena",4,0.00623539,0.114776
"19-Pride-Perjudice","9-Pride-Perjudice",4,0.403195,0.609622
"2-Don-Quijote","2-Mare-Balena",4,0.0551546,0.403475
"2-Don-Quijote","2-Pride-Perjudice",4,0.00292227,0.0375501
"2-Don-Quijote","20-Don-Quijote",4,0.126168,0.146354
"2-Don-Quijote","20-Mare-Balena",4,0.0418388,0.315917
"2-Don-Quijote","20-Pride-Perjudice",4,0.00187617,0.00663755
"2-Don-Quijote","3-Don-Quijote",4,0.169286,0.203007
"2-Don-Quijote","3-Mare-Balena",4,0.0732087,0.617975
"2-Don-Quijote","3-Pride-Perjudice",4,0.00923077,0.103748
"2-Don-Quijote","4-Don-Quijote",4,0.140859,0.16748
"2-Don-Quijote","4-Mare-Balena",4,0.0283505,0.214074
"2-Don-Quijote","4-Pride-Perjudice",4,0.0393782,0.730734
"2-Don-Quijote","5-Don-Quijote",4,0.204314,0.248106
"2-Don-Quijote","5-Mare-Balena",4,0.0734333,0.635821
"2-Don-Quijote","5-Pride-Perjudice",4,0.0168382,0.179863
"2-Don-Quijote","6-Don-Quijote",4,0.0352113,0.0424223
"2-Don-Quijote","6-Mare-Balena",4,0,0.0229098
"2-Don-Quijote","6-Pride-Perjudice",4,0.00090009,0.0334934
"2-Don-Quijote","7-Don-Quijote",4,0.395257,0.506445
"2-Don-Quijote","7-Mare-Balena",4,0.0418773,0.254295
"2-Don-Quijote","7-Pride-Perjudice",4,0.0165711,0.203797
"2-Don-Quijote","8-Don-Quijote",4,0.1,0.128893
"2-Don-Quijote","8-Mare-Balena",4,0.0762174,0.730188
"2-Don-Quijote","8-Pride-Perjudice",4,0.0188269,0.22988
"2-Don-Quijote","9-Don-Quijote",4,0.0647182,0.0763387
"2-Don-Quijote","9-Mare-Balena",4,0.00523013,0.0399263
"2-Don-Quijote","9-Pride-Perjudice",4,0.00340136,0.00835807
"2-Mare-Balena","2-Pride-Perjudice",4,0.00389105,0.0473381
"2-Mare-Balena","20-Don-Quijote",4,0.0401786,0.244398
"2-Mare-Balena","20-Mare-Balena",4,0.0432692,0.0529334
"2-Mare-Balena","20-Pride-Perjudice",4,0.059371,0.615679
"2-Mare-Balena","3-Don-Quijote",4,0.0780455,0.586093
"2-Mare-Balena","3-Mare-Balena",4,0.0389049,0.0394566
"2-Mare-Balena","3-Pride-Perjudice",4,0.060828,0.609691
"2-Mare-Balena","4-Don-Quijote",4,0.057643,0.361902
"2-Mare-Balena","4-Mare-Balena",4,0.0893054,0.112206
"2-Mare-Balena","4-Pride-Perjudice",4,0.00969828,0.0918385
"2-Mare-Balena","5-Don-Quijote",4,0.0206746,0.107736
"2-Mare-Balena","5-Mare-Balena",4,0.189135,0.243789
"2-Mare-Balena","5-Pride-Perjudice",4,0.00690088,0.0736816
"2-Mare-Balena","6-Don-Quijote",4,0.0113895,0.0216108
"2-Mare-Balena","6-Mare-Balena",4,0.0145631,0.0221384
"2-Mare-Balena","6-Pride-Perjudice",4,0.0555739,0.578514
"2-Mare-Balena","7-Don-Quijote",4,0.0940367,0.800299
